time,two_bands_detected,radial_ordering_ok,separation_radius,reverse_track_id,reverse_detected,reverse_track_status,reverse_continuity_ok,reverse_radius_change,reverse_allowed_radius_change,reverse_radius_median,reverse_radius_p16,reverse_radius_p84,reverse_normalized_radial_spread,reverse_surface_cell_count,reverse_valid_mach_fraction,reverse_mach_median,reverse_mach_p16,reverse_mach_p84,reverse_mach_coefficient_of_variation,reverse_median_radial_alignment,reverse_confidence_score,reverse_confidence_label,forward_track_id,forward_detected,forward_track_status,forward_continuity_ok,forward_radius_change,forward_allowed_radius_change,forward_radius_median,forward_radius_p16,forward_radius_p84,forward_normalized_radial_spread,forward_surface_cell_count,forward_valid_mach_fraction,forward_mach_median,forward_mach_p16,forward_mach_p84,forward_mach_coefficient_of_variation,forward_median_radial_alignment,forward_confidence_score,forward_confidence_label,weaver_outer_radius,resolved_for_weaver,relative_error_vs_weaver
0.1000795066356659,True,True,0.13377578235925047,reverse_shock,True,continued,True,0.0022438842622800326,0.03125,0.07875513035757066,0.07739486297631441,0.07982799156155172,0.030894858204033374,1328,1.0,1.4844634532928467,1.4207903146743774,1.5204302072525024,0.0438435859978199,-0.9984859228134155,1.0,high,forward_shock,True,continued,True,0.011896742327811433,0.0627106007569725,0.19106988734773286,0.18929349484351204,0.19295210929080805,0.019148043148408865,8256,1.0,8.013951301574707,7.829017639160156,8.153463363647461,0.027485152706503868,0.9971022605895996,1.0,high,0.192523508016702,True,-0.007550354156454705
0.11006973683834076,True,True,0.14065728992282922,reverse_shock,True,continued,True,0.002889460075798919,0.03125,0.08164459043336958,0.08030058615526331,0.08271235702356435,0.02953987343802392,1560,1.0,1.6256277561187744,1.4941486120224,1.6679632663726807,0.05309591442346573,-0.9982917308807373,1.0,high,forward_shock,True,continued,True,0.01124383169045523,0.0668744605717065,0.2023137190381881,0.20045528563564227,0.20428486510220267,0.01892891636200678,9392,1.0,7.760253429412842,7.556294918060303,7.8823065757751465,0.023929858580231667,0.9968547821044922,1.0,high,0.2038343768030631,True,-0.007460261555116417
0.12000872194766998,True,True,0.1490558442854293,reverse_shock,True,continued,True,0.0032456430703049904,0.03125,0.08489023350367457,0.08303945578250521,0.08583475463827939,0.032928391646527604,1664,1.0,1.7065730094909668,1.5590121746063232,1.7711979150772095,0.05952856317162514,-0.996527910232544,1.0,high,forward_shock,True,continued,True,0.0108038866300611,0.07080980166336583,0.2131176056682492,0.2112530618685982,0.21521795762717966,0.018604261933917475,10400,1.0,7.52249002456665,7.338672637939453,7.645900726318359,0.0229578148573637,0.9971485137939453,1.0,high,0.21468631393580292,True,-0.00730697844121921
0.13001428544521332,True,True,0.15620813094783548,reverse_shock,True,continued,True,0.0029376863373259537,0.03125,0.08782791984100052,0.08595660322212749,0.08912501289981914,0.03607519890517261,1928,1.0,1.7944560050964355,1.6570405960083008,1.8797378540039062,0.06411223858594894,-0.9964682459831238,1.0,high,forward_shock,True,continued,True,0.010451249905599314,0.07459116198388721,0.2235688555738485,0.22181080720316418,0.22571430152348448,0.017459919944130663,11240,1.0,7.317673206329346,7.129552841186523,7.415937423706055,0.02560189738869667,0.9968361854553223,1.0,high,0.22525338034256262,True,-0.007478355113482905
0.1400282382965088,True,True,0.16136367143639055,reverse_shock,True,continued,True,0.0029233087591627044,0.03125,0.09075122860016323,0.08901913572578321,0.09248928163604349,0.0382380047497675,1832,1.0,1.8948384523391724,1.77962327003479,1.965034008026123,0.056319545954465866,-0.9965686202049255,1.0,high,forward_shock,True,continued,True,0.010354880126725835,0.07824909945084697,0.23392373570057434,0.2320031665045726,0.23619507026858613,0.017919959047589935,12624,1.0,7.113818645477295,6.92645263671875,7.214709758758545,0.023836396634578705,0.9971455335617065,1.0,high,0.23550820805924094,True,-0.0067278859268804485
0.15002664923667908,True,True,0.16881356399707126,reverse_shock,True,continued,True,0.0028187220162443627,0.03176293001005713,0.09356995061640759,0.09190181381917452,0.09490020343177635,0.03204436459407582,2072,1.0,1.9509153366088867,1.8387086391448975,2.061380386352539,0.05463707819581032,-0.9976987838745117,1.0,high,forward_shock,True,continued,True,0.009963215474778742,0.08187330749520101,0.24388695117535308,0.2418366369426516,0.2461301369008593,0.017604467715538894,13784,1.0,6.939567565917969,6.7530436515808105,7.028285026550293,0.02259373478591442,0.9972050189971924,1.0,high,0.24545829816743828,True,-0.006401686167535088
0.16006501019001007,True,True,0.17446832365433537,reverse_shock,True,continued,True,0.002720999416054651,0.032749482715742656,0.09629095003246224,0.09438196027207431,0.09796007453835241,0.03715940350647518,2088,1.0,2.047638177871704,1.9378279447555542,2.134397029876709,0.04845982417464256,-0.9971641898155212,1.0,high,forward_shock,True,continued,True,0.009653219143988812,0.08536043291137357,0.2535401703193419,0.2515389592455737,0.25588421962423774,0.0171383507914784,15008,1.0,6.769847869873047,6.600372314453125,6.858356952667236,0.02114442177116871,0.9970669746398926,1.0,high,0.25518463240532185,True,-0.006444205007486429
0.17008529603481293,True,True,0.18112749359881886,reverse_shock,True,continued,True,0.002861668456163549,0.03370183251136178,0.09915261848862579,0.09713737943757664,0.10099005843040954,0.038856048902781666,2144,1.0,2.1067657470703125,2.01924991607666,2.2083709239959717,0.050636082887649536,-0.9960206747055054,1.0,high,forward_shock,True,continued,True,0.009410388611783504,0.08873905961176966,0.2629505589311254,0.26093748415017176,0.2653577560706922,0.016810277713378865,15872,1.0,6.619821548461914,6.4546427726745605,6.704806804656982,0.021650191396474838,0.9970642328262329,1.0,high,0.2646529474837563,True,-0.006432531996400202
0.18001091480255127,True,True,0.18686694020733371,reverse_shock,True,continued,True,0.002154064474341605,0.03470341647101902,0.1013066829629674,0.09971535463366467,0.10320714896807127,0.034467561589031886,2336,1.0,2.202279806137085,2.102933406829834,2.256087303161621,0.03997182846069336,-0.993973970413208,1.0,high,forward_shock,True,continued,True,0.009124051008369827,0.09203269562589389,0.2720746099394952,0.2701126095790938,0.27465399513549626,0.01669169187603509,16776,1.0,6.47987174987793,6.310590744018555,6.568541049957275,0.02380918711423874,0.9970946311950684,1.0,high,0.27381420599495093,True,-0.006353198692283275
0.20000000298023224,True,True,0.1986824080756579,reverse_shock,True,continued,True,0.004995167943325274,0.035457339037038585,0.10630185090629267,0.10449866558475497,0.10796684159753471,0.03262573495391919,2624,1.0,2.333465576171875,2.2340288162231445,2.428199052810669,0.04784847050905228,-0.9928244948387146,1.0,high,forward_shock,True,continued,True,0.017873853029762743,0.09522611347882333,0.28994846296925797,0.28795385761113546,0.2926485015143153,0.016191304672229342,19256,1.0,6.231907367706299,6.070501804351807,6.314259052276611,0.02372005209326744,0.9970107078552246,1.0,high,0.2916719561336693,True,-0.005909012259037632
